TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T000001,13-04-2025,Smartphone,Electronics,North,Offline,4,"? 68,655.00","? 2,74,620.00",Net Banking,C01057
T000002,15-12-2025,Gaming Chair,Furniture,East,Online,4,"? 11,949.00","? 47,796.00",Credit Card,C00011
T000003,28-09-2025,Power Bank,Accessories,East,Online,4,"? 3,267.00","? 13,068.00",Cash,C01468
T000004,17-04-2025,Smartwatch,Accessories,East,Offline,1,"? 10,010.00","? 10,010.00",Credit Card,C01778
T000005,13-03-2025,Webcam,Accessories,North,Offline,2,"? 8,939.00","? 17,878.00",Cash,C01782
T000006,08-07-2025,Headphones,Accessories,East,Offline,3,"? 1,016.00","? 3,048.00",Cash,C02238
T000007,21-01-2025,Printer,Electronics,West,Offline,3,"? 13,959.00","? 41,877.00",Net Banking,C01839
T000008,13-04-2025,Power Bank,Accessories,South,Online,1,"? 3,822.00","? 3,822.00",Net Banking,C01425
T000009,02-05-2025,Smartwatch,Accessories,West,Online,1,"? 15,185.00","? 15,185.00",Cash,C00842
T000010,03-08-2025,Printer,Electronics,North,Offline,2,"? 19,303.00","? 38,606.00",Credit Card,C01608
T000011,27-11-2025,Speaker,Accessories,East,Offline,4,"? 2,766.00","? 11,064.00",UPI,C02293
T000012,29-03-2025,Printer,Electronics,South,Offline,1,"? 6,478.00","? 6,478.00",Cash,C02441
T000013,10-04-2025,Gaming Chair,Furniture,East,Offline,5,"? 28,680.00","? 1,43,400.00",Net Banking,C01107
T000014,26-12-2025,Smartphone,Electronics,East,Online,4,"? 18,977.00","? 75,908.00",Credit Card,C01138
T000015,01-06-2025,Gaming Chair,Furniture,South,Online,1,"? 14,068.00","? 14,068.00",Credit Card,C01093
T000016,11-05-2025,Webcam,Accessories,South,Online,5,"? 5,774.00","? 28,870.00",UPI,C00813
T000017,30-05-2025,Printer,Electronics,West,Offline,2,"? 18,740.00","? 37,480.00",UPI,C00107
T000018,05-11-2025,Tablet,Electronics,West,Online,5,"? 32,797.00","? 1,63,985.00",Cash,C00360
T000019,15-09-2025,Headphones,Accessories,West,Offline,1,"? 8,791.00","? 8,791.00",Credit Card,C02198
